scene,img_idx,sr_psnr,total_tiles,random_max_psnr,random_max_improvement,random_max_tiles,canny_highres_psnr,canny_highres_improvement,canny_highres_tiles,canny_lowres_psnr,canny_lowres_improvement,canny_lowres_tiles,volume_confidence_psnr,volume_confidence_improvement,volume_confidence_tiles,depth_discontinuity_psnr,depth_discontinuity_improvement,depth_discontinuity_tiles,gacm_psnr,gacm_improvement,gacm_tiles
fortress,0,28.540429370198886,1850,28.688457888583294,0.14802851838440745,378,28.90897574213259,0.36854637193370365,277,28.930433206414182,0.3900038362152962,351,28.92236545524269,0.3819360850438045,378,28.929414419448733,0.3889850492498468,361,28.583046091335472,0.04261672113658577,320
fortress,1,30.33842144496315,1850,30.41615892604472,0.07773748108157008,339,30.650929695747063,0.31250825078391387,189,30.669618780797503,0.3311973358343536,239,30.695223441739135,0.35680199677598523,339,30.672848982348818,0.3344275373856682,253,30.386081692619644,0.0476602476564949,306
fortress,2,31.51936205274143,1850,31.619381664780654,0.1000196120392225,363,31.850182273923345,0.3308202211819129,166,31.887822258822013,0.36846020608058083,233,31.922608575742764,0.40324652300133224,348,31.884291861458614,0.36492980871718217,242,31.612525473480133,0.09316342073870132,363
fortress,3,28.579462990524238,1850,28.716769726740893,0.13730673621665446,366,29.14448731383972,0.5650243233154804,280,29.15705132115145,0.5775883306272114,296,29.199090298048812,0.6196273075245742,366,29.15090168694613,0.5714386964218932,307,28.693276304355834,0.11381331383159576,340
fortress,4,27.471230599431813,1850,27.52848393728908,0.057253337857268605,384,27.639053630200184,0.16782303076837124,202,27.641934329426086,0.17070372999427263,263,27.644693185052365,0.17346258562055183,384,27.6335722694971,0.1623416700652882,262,27.487157231649416,0.015926632217603043,368
fortress,5,29.006622972863173,1850,29.020986236256082,0.01436326339290872,373,29.14720594171392,0.1405829688507474,241,29.142668669931826,0.13604569706865277,267,29.14875427273649,0.1421312998733164,373,29.139359402385093,0.13273642952191977,280,29.02729779812921,0.020674825266038255,359
horns,0,24.66395901351028,1850,24.81648532590488,0.15252631239459902,523,25.021600657547182,0.357641644036903,353,24.994579077675006,0.33062006416472656,381,25.048445129103555,0.38448611559327617,461,24.98908373522381,0.32512472171353224,410,24.778449931049433,0.11449091753915397,523
horns,1,23.26400391979274,1850,23.37766372425436,0.11365980446162283,491,23.522393512207863,0.25838959241512427,401,23.516763732728727,0.25275981293598804,418,23.545821863091213,0.2818179432984742,491,23.509275414799752,0.24527149500701384,443,23.323524360000555,0.059520440207815994,377
horns,2,27.570627264288238,1850,27.94294860877811,0.37232134448987253,561,28.4944412976038,0.923814033315562,396,28.442044296917416,0.8714170326291786,394,28.6591399396843,1.0885126753960641,561,28.440682834119425,0.8700555698311874,418,27.862285603400636,0.2916583391123986,538
horns,3,26.50385305719205,1850,26.69299203294404,0.189138975751991,519,26.953813907912377,0.449960850720327,390,26.91720931469635,0.41335625750430083,372,27.01742920364667,0.5135761464546214,519,26.92533446271936,0.4214814055273095,394,26.647304820058125,0.14345176286607497,508
horns,4,26.392851757434634,1850,26.571889966020066,0.17903820858543185,534,26.75588789163788,0.3630361342032451,386,26.765480915480207,0.37262915804557295,412,26.81224999020063,0.41939823276599597,534,26.764101686910685,0.3712499294760505,428,26.51273048381068,0.11987872637604724,479
