scene,img_idx,sr_psnr,random_100_psnr,random_100_improvement,canny_highres_psnr,canny_highres_improvement,canny_highres_tiles,canny_lowres_psnr,canny_lowres_improvement,canny_lowres_tiles
horns,0,24.697995788466347,24.77926171383736,0.08126592537101374,25.141377032040978,0.44338124357463116,299,25.113463026560183,0.4154672380938358,290
horns,1,23.287947326148366,23.340870923325653,0.05292359717728701,23.641588995886135,0.3536416697377689,309,23.632840977155666,0.3448936510073004,303
horns,2,27.705448679261444,27.92683417519867,0.221385495937227,28.91720348263595,1.2117548033745074,316,28.827705118565078,1.1222564393036336,310
horns,3,26.57512829911576,26.67237590860318,0.09724760948741817,27.185323458055283,0.610195158939522,324,27.15068484925421,0.5755565501384474,311
horns,4,26.445487844315167,26.527408549912085,0.081920705596918,26.927019479854483,0.48153163553931577,322,26.913495419842285,0.4680075755271176,315
horns,5,27.073114912442517,27.168620251894726,0.09550533945220963,27.651278634771764,0.5781637223292471,296,27.6442596774211,0.5711447649785839,287
horns,6,25.076015734798183,25.16857385288121,0.09255811808302639,25.477888268732755,0.4018725339345721,308,25.477120382004248,0.40110464720606487,310
horns,7,22.931884489578703,22.940622597219647,0.008738107640944293,23.12827860089243,0.19639411131372597,259,23.14120775604166,0.20932326646295607,279
room,0,26.802448871620584,26.854562011981873,0.05211314036128911,26.977842838111002,0.17539396649041805,82,26.96963860826056,0.16718973663997616,102
room,1,31.200990443360954,31.389216345198268,0.18822590183731336,32.20065591014981,0.9996654667888585,95,32.13171100712184,0.9307205637608824,110
room,2,27.43311972045495,27.51716367457721,0.08404395412225796,27.911889393899912,0.4787696734449618,115,27.894242292741872,0.46112257228692144,130
room,3,25.482791965237666,25.496901495496516,0.014109530258849645,25.67393714947855,0.19114518424088445,91,25.63526408903336,0.1524721237956932,97
room,4,30.977233164421627,31.24622847399802,0.2689953095763933,31.830485911332925,0.8532527469112985,95,31.86560051474292,0.8883673503212925,117
room,5,29.872855678604555,29.948157195275638,0.07530151667108242,30.186648807753453,0.31379312914889823,83,30.239302768503293,0.3664470898987382,102
