scene,img_idx,sr_psnr,total_tiles,random_max_psnr,random_max_improvement,random_max_tiles,canny_highres_psnr,canny_highres_improvement,canny_highres_tiles,canny_lowres_psnr,canny_lowres_improvement,canny_lowres_tiles,mobilenet_highres_psnr,mobilenet_highres_improvement,mobilenet_highres_tiles,mobilenet_lowres_psnr,mobilenet_lowres_improvement,mobilenet_lowres_tiles
fortress,0,28.540359374176923,1850,28.67528897236188,0.1349295981849572,350,28.907379785104638,0.3670204109277151,277,28.930055289309497,0.38969591513257384,350,0,0,0,0,0,0
fortress,1,30.338620070021843,1850,30.39380912089851,0.05518905087666681,239,30.651043595028646,0.31242352500680326,189,30.669723593183342,0.3311035231614987,239,0,0,0,0,0,0
fortress,2,31.519376270508808,1850,31.587634354423884,0.06825808391507593,233,31.850157850304317,0.3307815797955094,166,31.887838953773166,0.36846268326435805,233,0,0,0,0,0,0
fortress,3,28.579599257504423,1850,28.696737718877095,0.11713846137267225,296,29.1489080410976,0.5693087835931756,282,29.156954598828754,0.5773553413243313,296,0,0,0,0,0,0
fortress,4,27.471299438256267,1850,27.51420453484886,0.04290509659259456,264,27.638807298759467,0.16750786050319988,201,27.641989971784888,0.17069053352862085,264,0,0,0,0,0,0
fortress,5,29.006731790556486,1850,29.014639593096945,0.00790780254045842,267,29.147286458799453,0.14055466824296659,241,29.142655480403494,0.13592368984700798,267,0,0,0,0,0,0
horns,0,24.66384948178648,1850,24.778595998612772,0.11474651682629045,381,25.020951206050768,0.357101724264286,352,24.994505843971993,0.3306563621855112,381,0,0,0,0,0,0
horns,1,23.264019058985497,1850,23.3622906571432,0.09827159815770159,417,23.521774843139713,0.2577557841542166,400,23.517036760114603,0.2530177011291066,417,0,0,0,0,0,0
horns,2,27.570582814579126,1850,27.84415664229599,0.2735738277168629,396,28.491849278483656,0.92126646390453,396,28.44200541946183,0.871422604882703,394,0,0,0,0,0,0
horns,3,26.503863636840133,1850,26.640194113241314,0.1363304764011808,390,26.954537497925394,0.4506738610852601,390,26.917221467941836,0.41335783110170254,372,0,0,0,0,0,0
horns,4,26.392786011562595,1850,26.52386425893485,0.1310782473722547,411,26.75588135836453,0.3630953468019342,386,26.76530779263186,0.37252178106926337,411,0,0,0,0,0,0
horns,5,26.988196439774626,1850,27.107898036997277,0.11970159722265095,362,27.44639411142769,0.458197671653064,334,27.429653498034998,0.4414570582603723,362,0,0,0,0,0,0
horns,6,25.030254146205706,1850,25.114070617708414,0.08381647150270766,385,25.285968309369657,0.255714163163951,383,25.268394784844602,0.238140638638896,385,0,0,0,0,0,0
horns,7,22.903206837903678,1850,22.95332425882817,0.05011742092449367,323,23.03957498358125,0.13636814567757227,275,23.037549718336724,0.13434288043304576,323,0,0,0,0,0,0
room,0,26.788025704210362,1850,26.803525030086668,0.015499325876305647,84,26.900724317591557,0.11269861338119469,80,26.884531930047242,0.09650622583687962,84,0,0,0,0,0,0
room,1,31.037333316175552,1850,31.11903501745951,0.08170170128395782,111,31.657653593065305,0.6203202768897533,102,31.6739801966631,0.6366468804875467,111,0,0,0,0,0,0
room,2,27.37742369978359,1850,27.412391776979817,0.03496807719622552,123,27.540588155638876,0.16316445585528427,86,27.574393666380622,0.19696996659703103,123,0,0,0,0,0,0
room,3,25.49146879215349,1850,25.511856443383785,0.020387651230294068,99,25.590847358416077,0.09937856626258679,72,25.5833358767799,0.0918670846264078,99,0,0,0,0,0,0
room,4,30.684958899226853,1850,30.784204942143127,0.09924604291627404,113,31.256889973765794,0.5719310745389414,102,31.226186703370992,0.541227804144139,113,0,0,0,0,0,0
room,5,29.68973690185785,1850,29.730488786820615,0.04075188496276638,92,29.923618390300962,0.23388148844311374,73,29.966927346686347,0.27719044482849853,92,0,0,0,0,0,0
