scene,img_idx,sr_psnr,random_100_psnr,random_100_improvement,canny_highres_psnr,canny_highres_improvement,canny_highres_tiles,canny_lowres_psnr,canny_lowres_improvement,canny_lowres_tiles
fortress,0,28.652803659822613,28.71435420294256,0.0615505431199459,29.033957590865008,0.3811539310423946,217,29.041862261495748,0.3890586016731348,258
fortress,1,30.488305898674763,30.53301919257912,0.044713293904354856,30.78562472496417,0.29731882628940554,110,30.784375726946294,0.2960698282715306,151
fortress,2,31.7108407054079,31.741655000716662,0.030814295308761785,32.00304079772276,0.2922000923148609,104,32.00808167187529,0.2972409664673883,152
fortress,3,28.80836554884686,28.872510470130038,0.06414492128317661,29.333211858289253,0.5248463094423919,205,29.314697018456748,0.5063314696098864,220
fortress,4,27.53088563039205,27.56714436730597,0.03625873691392201,27.69825506342379,0.167369433031741,141,27.695716842223984,0.1648312118319346,192
fortress,5,29.058713402307408,29.07318652507805,0.014473122770642277,29.173481790695067,0.11476838838765957,155,29.170373486645147,0.11166008433773911,195
horns,0,24.7724221749648,24.84927042539704,0.07684825043224208,25.16847043690653,0.3960482619417327,301,25.14243559017107,0.3700134152062695,290
horns,1,23.31957372583327,23.368668060995084,0.04909433516181494,23.6187998157028,0.29922608986953136,311,23.60309242182897,0.28351869599569923,304
horns,2,27.858309465238968,28.051376278999204,0.19306681376023604,28.972587593877165,1.1142781286381975,326,28.888996952885563,1.0306874876465955,310
horns,3,26.65084866875308,26.73811065039823,0.08726198164514898,27.156259518189447,0.505410849436366,316,27.12375489005384,0.4729062213007573,311
horns,4,26.496980389837415,26.571459536314713,0.07447914647729803,26.873692134813922,0.3767117449765074,319,26.850702991618558,0.35372260178114345,315
horns,5,27.167732310259748,27.256759972356946,0.08902766209719815,27.65462437543999,0.48689206518024264,297,27.629681296236875,0.4619489859771271,287
horns,6,25.123355183124104,25.154769239075165,0.031414055951060504,25.39626113861597,0.2729059554918649,309,25.388038714987715,0.2646835318636107,311
horns,7,22.964528729007924,22.997645618801158,0.03311688979323435,23.12586263625839,0.1613339072504658,258,23.12257184115932,0.15804311215139677,279
room,0,26.872904689470833,26.90481482240978,0.031910132938946845,27.00784417245895,0.1349394829881163,80,27.01159301173842,0.13868832226758698,102
room,1,31.433060315566905,31.544031626865742,0.11097131129883664,32.22760477648316,0.7945444609162564,92,32.23941916694488,0.806358851377972,110
room,2,27.531386981863122,27.57950676956103,0.0481197876979067,27.7319162419562,0.20052926009307726,104,27.75700175790467,0.22561477604154945,130
room,3,25.556101617398706,25.58346416737787,0.027362549979162765,25.67985439518162,0.12375277778291505,86,25.68950228823027,0.1334006708315627,98
room,4,31.193186061030403,31.302429482511535,0.10924342148113197,31.872853835347094,0.679667774316691,94,31.869385991475045,0.6761999304446427,117
room,5,29.995015416185275,30.081613838756972,0.08659842257169714,30.238927997168638,0.24391258098336266,82,30.278723747996956,0.2837083318116811,102
