scene,img_idx,sr_psnr,total_tiles,random_max_psnr,random_max_improvement,random_max_tiles,canny_highres_psnr,canny_highres_improvement,canny_highres_tiles,canny_lowres_psnr,canny_lowres_improvement,canny_lowres_tiles,volume_confidence_psnr,volume_confidence_improvement,volume_confidence_tiles,depth_discontinuity_psnr,depth_discontinuity_improvement,depth_discontinuity_tiles,gacm_psnr,gacm_improvement,gacm_tiles
chair,0,30.213258338036656,1600,30.224591980773297,0.01133364273664128,34,30.51304522370472,0.29978688566806255,34,30.485179882908966,0.2719215448723098,34,30.213258338036656,0.0,0,30.213258338036656,0.0,0,30.213258338036656,0.0,0
chair,1,29.78597254358233,1600,29.807034430464068,0.021061886881739156,63,30.096345195527114,0.31037265194478536,55,30.07289117943477,0.28691863585244093,63,29.78597254358233,0.0,0,29.78597254358233,0.0,0,29.78597254358233,0.0,0
chair,2,26.167305989853954,1600,26.17836807801687,0.011062088162915984,137,26.20186825657576,0.03456226672180662,97,26.21346336762504,0.04615737777108464,137,26.167305989853954,0.0,0,26.167305989853954,0.0,0,26.167305989853954,0.0,0
chair,3,29.356324274302775,1600,29.486145675306865,0.12982140100409012,162,30.324470420849806,0.9681461465470313,143,30.394302483562072,1.0379782092592968,162,29.356324274302775,0.0,0,29.356324274302775,0.0,0,29.356324274302775,0.0,0
chair,4,28.398580353935834,1600,28.61594320075593,0.21736284682009455,228,29.673132184396636,1.2745518304608012,228,29.574043197993603,1.175462844057769,224,28.398580353935834,0.0,0,28.398580353935834,0.0,0,28.398580353935834,0.0,0
chair,5,27.470565721209926,1600,27.683592780872594,0.213027059662668,260,28.57913366627629,1.1085679450663655,254,28.562424339602632,1.0918586183927061,260,27.470565721209926,0.0,0,27.470565721209926,0.0,0,27.470565721209926,0.0,0
chair,6,28.319206672056968,1600,28.622840585708595,0.30363391365162684,249,29.794336254818184,1.475129582761216,249,29.759880662261338,1.4406739902043704,246,28.319206672056968,0.0,0,28.319206672056968,0.0,0,28.319206672056968,0.0,0
chair,7,26.718962151312194,1600,26.79590930492018,0.07694715360798554,194,27.114367691651413,0.39540554033921893,188,27.121491458924,0.4025293076118075,194,26.718962151312194,0.0,0,26.718962151312194,0.0,0,26.718962151312194,0.0,0
chair,8,28.969033029805672,1600,29.094782452188706,0.12574942238303422,131,29.679318790572164,0.7102857607664923,131,29.637339658974504,0.668306629168832,131,28.969033029805672,0.0,0,28.969033029805672,0.0,0,28.969033029805672,0.0,0
chair,9,26.545122339130252,1600,26.554359700861244,0.009237361730992433,91,26.682313880848824,0.13719154171857184,85,26.69552378403985,0.15040144490959761,91,26.545122339130252,0.0,0,26.545122339130252,0.0,0,26.545122339130252,0.0,0
chair,10,25.04137999286423,1600,25.04855996528587,0.007179972421642589,84,25.07916697720227,0.03778698433804095,82,25.08849287627731,0.04711288341308162,84,25.04137999286423,0.0,0,25.04137999286423,0.0,0,25.04137999286423,0.0,0
chair,11,27.611916238908677,1600,27.619587528432916,0.007671289524239455,54,27.68388635429406,0.07197011538538334,53,27.67540020254834,0.06348396363966202,54,27.611916238908677,0.0,0,27.611916238908677,0.0,0,27.611916238908677,0.0,0
chair,12,29.899411212239514,1600,29.93094216459971,0.031530952360196096,55,30.134831451290317,0.23542023905080356,48,30.10057465066567,0.20116343842615692,55,29.899411212239514,0.0,0,29.899411212239514,0.0,0,29.899411212239514,0.0,0
chair,13,25.074928744010577,1600,25.07660011890728,0.0016713748967021047,58,25.078169106873396,0.003240362862818813,43,25.085369553684135,0.010440809673557538,58,25.074928744010577,0.0,0,25.074928744010577,0.0,0,25.074928744010577,0.0,0
chair,14,28.934224790196108,1600,28.952832888881833,0.018608098685724883,62,29.043414243322452,0.1091894531263442,48,29.047642838981712,0.11341804878560424,62,28.934224790196108,0.0,0,28.934224790196108,0.0,0,28.934224790196108,0.0,0
chair,15,24.94900045537932,1600,24.949170983425695,0.00017052804637529562,109,24.995177794150415,0.04617733877109487,99,25.003000897354376,0.054000441975055935,109,24.94900045537932,0.0,0,24.94900045537932,0.0,0,24.94900045537932,0.0,0
chair,16,30.397622969057668,1600,30.568161203554137,0.170538234496469,140,31.48569691308201,1.088073944024341,140,31.40818119126337,1.0105582222057024,136,30.397622969057668,0.0,0,30.397622969057668,0.0,0,30.397622969057668,0.0,0
chair,17,28.24741844496172,1600,28.418792571735136,0.17137412677341501,219,29.4822870555575,1.234868610595779,216,29.437235305072203,1.1898168601104828,219,28.24741844496172,0.0,0,28.24741844496172,0.0,0,28.24741844496172,0.0,0
chair,18,28.202625858933075,1600,28.53459043831746,0.3319645793843833,264,29.987268930893435,1.7846430719603603,264,29.904799498393654,1.7021736394605789,255,28.202625858933075,0.0,0,28.202625858933075,0.0,0,28.202625858933075,0.0,0
chair,19,27.65208771023737,1600,27.804093244112927,0.15200553387555615,240,28.42175487818741,0.7696671679500398,227,28.402446281039886,0.7503585708025149,240,27.65208771023737,0.0,0,27.65208771023737,0.0,0,27.65208771023737,0.0,0
chair,20,28.724328270956892,1600,28.925254585175328,0.2009263142184352,196,29.8638493775516,1.1395211065947066,192,29.82553190181659,1.1012036308596969,196,28.724328270956892,0.0,0,28.724328270956892,0.0,0,28.724328270956892,0.0,0
chair,21,29.461135835438583,1600,29.61561720557289,0.15448137013430596,124,30.27254785424992,0.8114120188113354,124,30.17572497869475,0.7145891432561662,111,29.461135835438583,0.0,0,29.461135835438583,0.0,0,29.461135835438583,0.0,0
chair,22,27.321177943942843,1600,27.34673686239765,0.025558918454805735,83,27.559415797259817,0.23823785331697422,80,27.539309746421274,0.21813180247843178,83,27.321177943942843,0.0,0,27.321177943942843,0.0,0,27.321177943942843,0.0,0
chair,23,25.73478880148493,1600,25.744892109686113,0.010103308201180994,76,25.886706898759613,0.15191809727468097,73,25.875386895694877,0.1405980942099454,76,25.73478880148493,0.0,0,25.73478880148493,0.0,0,25.73478880148493,0.0,0
chair,24,27.993871337293484,1600,28.014097180392675,0.0202258430991904,68,28.276146868713468,0.28227553141998385,68,28.261851743029837,0.2679804057363526,66,27.993871337293484,0.0,0,27.993871337293484,0.0,0,27.993871337293484,0.0,0
drums,0,24.687044011669677,1600,24.723702673807676,0.03665866213799873,149,24.895325562998355,0.2082815513286782,143,24.889811890248595,0.20276787857891776,149,24.687044011669677,0.0,0,24.687044011669677,0.0,0,24.687044011669677,0.0,0
drums,1,23.64735079949549,1600,23.672419037975835,0.025068238480344007,138,23.744170553688274,0.09681975419278288,126,23.754197405281232,0.10684660578574068,138,23.64735079949549,0.0,0,23.64735079949549,0.0,0,23.64735079949549,0.0,0
drums,2,28.209407078743006,1600,28.308376199135207,0.0989691203922014,126,29.09874453078874,0.8893374520457336,120,29.084392607016344,0.8749855282733385,126,28.209407078743006,0.0,0,28.209407078743006,0.0,0,28.209407078743006,0.0,0
drums,3,21.03607093725117,1600,21.04212768083419,0.006056743583020108,128,21.05992275627333,0.02385181902215905,117,21.05763853640964,0.02156759915846962,128,21.03607093725117,0.0,0,21.03607093725117,0.0,0,21.03607093725117,0.0,0
drums,4,20.783021144882127,1600,20.78948157924913,0.006460434367003387,128,20.808503875022886,0.025482730140758747,111,20.80499994625974,0.021978801377613877,128,20.783021144882127,0.0,0,20.783021144882127,0.0,0,20.783021144882127,0.0,0
drums,5,24.657166900493138,1600,24.686517337364172,0.029350436871034447,144,24.811678566055633,0.15451166556249518,144,24.812797004157716,0.15563010366457775,138,24.657166900493138,0.0,0,24.657166900493138,0.0,0,24.657166900493138,0.0,0
drums,6,19.958293867378444,1600,19.961837577250428,0.0035437098719839355,164,19.941858649296403,-0.016435218082040848,156,19.946328756854985,-0.011965110523458833,164,19.958293867378444,0.0,0,19.958293867378444,0.0,0,19.958293867378444,0.0,0
drums,7,21.201547617486113,1600,21.215882986683546,0.014335369197432613,190,21.24866586991907,0.04711825243295564,177,21.253635650916248,0.05208803343013457,190,21.201547617486113,0.0,0,21.201547617486113,0.0,0,21.201547617486113,0.0,0
drums,8,21.472024133077085,1600,21.475154861793687,0.003130728716602249,174,21.50460971798158,0.03258558490449559,173,21.510879786210815,0.03885565313373007,174,21.472024133077085,0.0,0,21.472024133077085,0.0,0,21.472024133077085,0.0,0
drums,9,19.644825756800653,1600,19.649725187076015,0.004899430275361993,176,19.633779352528936,-0.011046404271716881,168,19.639008549326917,-0.005817207473736374,176,19.644825756800653,0.0,0,19.644825756800653,0.0,0,19.644825756800653,0.0,0
drums,10,20.645126921119953,1600,20.667175770010648,0.022048848890694472,167,20.668919243187382,0.023792322067428984,167,20.674602402671816,0.02947548155186297,167,20.645126921119953,0.0,0,20.645126921119953,0.0,0,20.645126921119953,0.0,0
drums,11,18.595814916992698,1600,18.59811844372677,0.002303526734070971,198,18.55372644347493,-0.042088473517768676,198,18.559227248790783,-0.03658766820191417,188,18.595814916992698,0.0,0,18.595814916992698,0.0,0,18.595814916992698,0.0,0
