scene,img_idx,sr_psnr,total_tiles,random_max_psnr,random_max_improvement,random_max_tiles,canny_highres_psnr,canny_highres_improvement,canny_highres_tiles,canny_lowres_psnr,canny_lowres_improvement,canny_lowres_tiles,mobilenet_highres_psnr,mobilenet_highres_improvement,mobilenet_highres_tiles,mobilenet_lowres_psnr,mobilenet_lowres_improvement,mobilenet_lowres_tiles
fortress,0,28.652803659822613,713,28.73337699887675,0.080573339054137,143,28.96724815439196,0.3144444945693472,127,28.964346421243402,0.31154276142078885,143,28.680781410508253,0.02797775068563979,6,28.679170657244896,0.02636699742228288,6
fortress,1,30.488305898674763,713,30.525693481314953,0.037387582640189265,96,30.758546607930043,0.27024070925527965,89,30.769227996374056,0.28092209769929255,96,30.488305898674763,0.0,0,30.488305898674763,0.0,0
fortress,2,31.7108407054079,713,31.735788112226157,0.024947406818256468,90,31.974828693612608,0.2639879882047076,76,31.985285390618074,0.27444468521017384,90,31.7108407054079,0.0,0,31.70785553827345,-0.002985167134450961,1
fortress,3,28.80836554884686,713,28.879950715516443,0.07158516666958192,114,29.30317335750364,0.49480780865677687,114,29.26879631249878,0.4604307636519174,106,28.841535972588424,0.03317042374156287,5,28.842982480848,0.034616932001139133,8
fortress,4,27.53088563039205,713,27.56331306333746,0.03242743294541128,90,27.671446675729136,0.1405610453370869,84,27.679441232360862,0.14855560196881257,90,27.53088563039205,0.0,0,27.52765275016256,-0.003232880229489865,8
fortress,5,29.058713402307408,713,29.073042399940654,0.014328997633246132,103,29.166288019633807,0.10757461732639939,103,29.16260739833602,0.1038939960286136,103,29.058713402307408,0.0,0,29.059707173560913,0.0009937712535048604,4
horns,0,24.7724221749648,713,24.87174115588434,0.09931898091954139,143,25.09566132689161,0.32323915192680985,143,25.050898115715267,0.278475940750468,128,24.818591874843857,0.04616969987905861,13,24.814705951292527,0.04228377632772862,23
horns,1,23.31957372583327,713,23.40505196879613,0.08547824296286066,175,23.548706440016577,0.22913271418330794,175,23.518409569974388,0.19883584414111866,148,23.33427144809011,0.014697722256840962,18,23.34145175671361,0.021878030880341015,27
horns,2,27.858309465238968,713,28.15755106169183,0.2992415964528625,167,28.66751140421586,0.8092019389768907,167,28.56005253509881,0.701743069859841,137,27.953755159601087,0.09544569436211958,21,27.98400997386623,0.12570050862726134,25
horns,3,26.65084866875308,713,26.791941648386512,0.14109297963343082,154,27.028343342980364,0.37749467422728245,154,26.996632042657648,0.3457833739045668,139,26.68637564350966,0.03552697475657851,20,26.68231576130497,0.03146709255188895,29
horns,4,26.496980389837415,713,26.60289377566318,0.10591338582576526,148,26.792777367017226,0.2957969771798119,148,26.753567841177773,0.25658745134035854,128,26.534628271578864,0.037647881741449396,18,26.53001420448264,0.03303381464522559,27
horns,5,27.167732310259748,713,27.281848677731226,0.11411636747147824,139,27.563367524076682,0.39563521381693434,139,27.517756232829672,0.35002392256992465,134,27.198375430091946,0.030643119832198806,19,27.217512441260816,0.04978013100106793,33
horns,6,25.123355183124104,713,25.180240020867657,0.05688483774355291,157,25.34675779577134,0.22340261264723438,157,25.31850708416315,0.195151901039047,143,25.132461838298195,0.00910665517409015,15,25.140899697171726,0.017544514047621362,30
horns,7,22.964528729007924,713,22.99926104054229,0.03473231153436629,106,23.090490251127605,0.12596152211968104,102,23.076779586036764,0.1122508570288403,106,22.98054141746061,0.016012688452686774,11,22.988535881801845,0.02400715279392074,24
room,0,26.872904689470833,713,26.880732325725525,0.007827636254692294,26,26.96329637412259,0.09039168465175607,26,26.936334085806536,0.0634293963357031,22,26.88316159768754,0.010256908216707217,4,26.89851098424374,0.025606294772906324,16
room,1,31.433060315566905,713,31.443034587439502,0.00997427187259703,27,31.954218689326318,0.5211583737594125,27,31.85485006369914,0.4217897481322339,22,31.556811638285588,0.12375132271868239,7,31.569143509810228,0.13608319424332294,21
room,2,27.531386981863122,713,27.55844594520148,0.027058963338358666,37,27.61535011771428,0.08396313585115678,29,27.62355889593906,0.09217191407593717,37,27.543546366041994,0.012159384178872301,4,27.550126547999735,0.018739566136613206,16
room,3,25.556101617398706,713,25.56569418440116,0.009592567002453478,28,25.618432658335067,0.06233104093636044,22,25.612930107203145,0.05682848980443822,28,25.56055247130804,0.004450853909332864,5,25.576021911565952,0.019920294167246055,10
room,4,31.193186061030403,713,31.21076832956124,0.017582268530837553,31,31.559092729045798,0.36590666801539484,31,31.51654433033419,0.32335826930378886,26,31.259043797851454,0.06585773682105156,7,31.297415704943994,0.10422964391359102,21
room,5,29.995015416185275,713,30.009725317592,0.014709901406725123,20,30.131705095191084,0.13668967900580853,20,30.11174903372058,0.11673361753530642,16,30.028418127501297,0.033402711316021794,4,30.080821762450938,0.08580634626566308,11
