Window_Size,GS,Total_Mem_MB,Avg_Mem_KB,Effective_Pixel,Max_Mem_MB,Max_Area_Agg_MB,Max_Area_Agg2_MB,Total_Valid_Windows
5x5,8,2583.8732330967096,1.8898930590877914,1.9313877170717548,tensor(0.1945),tensor(0.1029),tensor(0.1004),1400019
5x5,16,3544.9757668403986,5.134368751327162,2.623549701276953,tensor(0.1782),tensor(0.0981),tensor(0.0982),707011
5x5,48,6027.079502360139,25.55041962325464,4.351901146741976,tensor(0.1258),tensor(0.0855),tensor(0.0855),241551
10x10,8,1075.3589082935769,3.1235161927055937,0.7980240971383554,tensor(0.2676),tensor(0.1571),tensor(0.1547),352541
10x10,16,1238.1230659008581,7.125767997855695,0.9102777482290707,tensor(0.2048),tensor(0.1216),tensor(0.1247),177923
10x10,48,1764.4638766101036,29.84491261395352,1.2708412556839823,tensor(0.1375),tensor(0.0946),tensor(0.0946),60540
20x20,8,563.4408797021324,6.422980148895484,0.4102502290711687,tensor(0.3393),tensor(0.2158),tensor(0.2160),89828
20x20,16,524.3451112850631,11.85850510084157,0.3787147337594115,tensor(0.2631),tensor(0.1656),tensor(0.1644),45278
20x20,48,582.8838171911531,38.917195592602255,0.41428817663448836,tensor(0.1622),tensor(0.1146),tensor(0.1146),15337
40x40,8,362.87886657385263,16.07492470027795,0.25668542435573577,tensor(0.5185),tensor(0.3713),tensor(0.3700),23116
40x40,16,274.6672749297794,24.169398429843955,0.19296924894086992,tensor(0.3782),tensor(0.2713),tensor(0.2623),11637
40x40,48,227.3961776353273,59.1449545081471,0.15740506855128972,tensor(0.2177),tensor(0.1607),tensor(0.1607),3937
80x80,8,274.242952285111,45.083445679876974,0.1799738350494091,tensor(1.0658),tensor(0.8148),tensor(0.8078),6229
80x80,16,176.20660743529982,57.88757331207796,0.11554405850714164,tensor(0.6723),tensor(0.5038),tensor(0.5110),3117
80x80,48,108.81865473996615,107.14452159012052,0.07128710684638757,tensor(0.3515),tensor(0.2766),tensor(0.2766),1040
160x160,8,229.54683538609882,139.99759346954448,0.13971815715523403,tensor(2.8366),tensor(2.4184),tensor(2.4245),1679
160x160,16,132.30307999432318,161.28375465974636,0.08048091549887544,tensor(1.6328),tensor(1.3957),tensor(1.3921),840
160x160,48,63.303283745292575,231.50915198278426,0.0385078429778417,tensor(0.7310),tensor(0.6290),tensor(0.6290),280
320x320,8,204.7062712204666,363.9222599474962,0.0907989670527685,tensor(8.5150),tensor(7.7812),tensor(7.7800),576
320x320,16,110.8369485894707,394.086928318118,0.04916254095784906,tensor(4.6727),tensor(4.2160),tensor(4.2131),288
320x320,48,45.56975083876401,486.0773422801494,0.02021279700100422,tensor(1.9220),tensor(1.7338),tensor(1.7338),96
2000x2000,8,173.10488476753235,3692.9042083740237,0.12381063717442996,tensor(43.6417),tensor(43.2899),tensor(43.3122),48
2000x2000,16,86.85890727818011,3705.980043869018,0.062124512943861475,tensor(21.8354),tensor(21.7497),tensor(21.7487),24
2000x2000,48,29.096190179586408,3724.31234298706,0.020810607686321377,tensor(7.2820),tensor(7.2820),tensor(7.2820),8
